# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.00e+10,1.0555572510,1.166,3.6680,2.919
1.00e+10,1.0559107065,1.218,3.6657,2.858
1.00e+10,1.0562403202,1.270,3.6632,2.795
1.00e+10,1.0565307140,1.321,3.6608,2.735
1.00e+10,1.0568068027,1.374,3.6581,2.672
1.00e+10,1.0570656061,1.424,3.6555,2.611
1.00e+10,1.0573652983,1.471,3.6531,2.554
1.00e+10,1.0574840307,1.485,3.6525,2.539
1.00e+10,1.0576515198,1.464,3.6539,2.564
1.00e+10,1.0577920675,1.420,3.6567,2.620
1.00e+10,1.0578306913,1.410,3.6574,2.633
1.00e+10,1.0578777790,1.422,3.6567,2.618
1.00e+10,1.0580738783,1.471,3.6540,2.558
1.00e+10,1.0582708120,1.521,3.6512,2.497
1.00e+10,1.0584521294,1.570,3.6484,2.437
1.00e+10,1.0586154461,1.618,3.6456,2.378
1.00e+10,1.0587679148,1.666,3.6428,2.318
1.00e+10,1.0589054823,1.714,3.6399,2.259
1.00e+10,1.0590287447,1.760,3.6370,2.201
1.00e+10,1.0591436625,1.808,3.6341,2.142
1.00e+10,1.0592470169,1.854,3.6311,2.084
1.00e+10,1.0593426228,1.900,3.6281,2.026
1.00e+10,1.0594277382,1.945,3.6251,1.969
1.00e+10,1.0595060587,1.990,3.6220,1.911
1.00e+10,1.0595787764,2.035,3.6189,1.853
1.00e+10,1.0596431494,2.079,3.6158,1.797
1.00e+10,1.0597026348,2.123,3.6127,1.741
1.00e+10,1.0597567558,2.166,3.6096,1.685
1.00e+10,1.0598057508,2.208,3.6065,1.630
1.00e+10,1.0598517656,2.251,3.6033,1.575
1.00e+10,1.0598933697,2.292,3.6001,1.520
1.00e+10,1.0599313974,2.333,3.5969,1.466
1.00e+10,1.0599669218,2.375,3.5936,1.411
1.00e+10,1.0599986315,2.414,3.5904,1.359
1.00e+10,1.0600280762,2.453,3.5872,1.306
1.00e+10,1.0600558519,2.493,3.5838,1.253
1.00e+10,1.0600807667,2.532,3.5805,1.201
1.00e+10,1.0601035357,2.569,3.5772,1.149
1.00e+10,1.0601246357,2.606,3.5738,1.099
1.00e+10,1.0601449013,2.644,3.5704,1.047
1.00e+10,1.0601670742,2.689,3.5662,0.984
1.00e+10,1.0601875782,2.733,3.5618,0.922
1.00e+10,1.0602062941,2.776,3.5575,0.861
1.00e+10,1.0602232218,2.818,3.5532,0.802
1.00e+10,1.0602390766,2.860,3.5489,0.741
1.00e+10,1.0602535009,2.901,3.5445,0.682
1.00e+10,1.0602669716,2.941,3.5401,0.624
1.00e+10,1.0602793694,2.980,3.5358,0.566
1.00e+10,1.0602909327,3.019,3.5314,0.509
1.00e+10,1.0603015423,3.057,3.5271,0.453
1.00e+10,1.0603113174,3.094,3.5227,0.397
1.00e+10,1.0603204966,3.130,3.5184,0.343
1.00e+10,1.0603289604,3.165,3.5140,0.289
1.00e+10,1.0603369474,3.199,3.5096,0.236
1.00e+10,1.0603443384,3.232,3.5053,0.183
1.00e+10,1.0603511333,3.265,3.5011,0.132
1.00e+10,1.0603578091,3.297,3.4967,0.080
1.00e+10,1.0603640079,3.329,3.4925,0.029
1.00e+10,1.0603698492,3.359,3.4881,-0.021
1.00e+10,1.0603754520,3.389,3.4839,-0.070
1.00e+10,1.0603791475,3.406,3.4814,-0.100
1.00e+10,1.0603791475,1.667,3.6606,2.357
1.00e+10,1.0604807138,1.676,3.6600,2.345
1.00e+10,1.0605775118,1.679,3.6599,2.342
1.00e+10,1.0606746674,1.678,3.6602,2.344
1.00e+10,1.0607759953,1.675,3.6607,2.349
1.00e+10,1.0608731508,1.672,3.6612,2.354
1.00e+10,1.0609741211,1.669,3.6617,2.360
1.00e+10,1.0610723495,1.666,3.6622,2.365
1.00e+10,1.0611724854,1.663,3.6627,2.370
1.00e+10,1.0612692833,1.660,3.6631,2.374
1.00e+10,1.0613673925,1.658,3.6636,2.378
1.00e+10,1.0614711046,1.655,3.6640,2.382
1.00e+10,1.0615651608,1.654,3.6643,2.385
1.00e+10,1.0616647005,1.652,3.6646,2.388
1.00e+10,1.0616871119,1.652,3.6647,2.389
1.00e+10,1.0617616177,1.651,3.6649,2.391
1.00e+10,1.0618566275,1.650,3.6651,2.393
1.00e+10,1.0619496107,1.649,3.6653,2.394
1.00e+10,1.0620493889,1.649,3.6655,2.396
1.00e+10,1.0621453524,1.648,3.6656,2.396
1.00e+10,1.0622386932,1.649,3.6657,2.396
1.00e+10,1.0623323917,1.650,3.6657,2.396
1.00e+10,1.0623782873,1.650,3.6657,2.395
1.00e+10,1.0624327660,1.651,3.6657,2.394
1.00e+10,1.0625305176,1.653,3.6656,2.392
1.00e+10,1.0626231432,1.655,3.6654,2.389
1.00e+10,1.0627219677,1.658,3.6651,2.384
1.00e+10,1.0628219843,1.663,3.6648,2.379
1.00e+10,1.0629174709,1.668,3.6643,2.372
1.00e+10,1.0630131960,1.674,3.6638,2.364
1.00e+10,1.0631062984,1.680,3.6632,2.355
1.00e+10,1.0631995201,1.687,3.6626,2.346
1.00e+10,1.0632985830,1.696,3.6619,2.335
1.00e+10,1.0633952618,1.716,3.6601,2.307
1.00e+10,1.0634858608,1.753,3.6566,2.256
1.00e+10,1.0635321140,1.787,3.6536,2.210
1.00e+10,1.0635596514,1.822,3.6504,2.162
1.00e+10,1.0635762215,1.862,3.6469,2.109
1.00e+10,1.0635852814,1.902,3.6433,2.055
1.00e+10,1.0635901690,1.940,3.6399,2.002
1.00e+10,1.0635931492,1.977,3.6367,1.953
1.00e+10,1.0635950565,2.014,3.6336,1.903
1.00e+10,1.0635961294,2.037,3.6316,1.873
1.00e+10,1.0635963678,2.044,3.6309,1.862
1.00e+10,1.0635977983,2.084,3.6276,1.809
1.00e+10,1.0635992289,2.124,3.6242,1.756
1.00e+10,1.0636005402,2.161,3.6209,1.706
1.00e+10,1.0636025667,2.192,3.6183,1.664
1.00e+10,1.0636061430,2.167,3.6205,1.698
1.00e+10,1.0636092424,2.130,3.6237,1.747
1.00e+10,1.0636167526,2.096,3.6267,1.794
1.00e+10,1.0636711121,2.082,3.6277,1.812
1.00e+10,1.0637204647,2.119,3.6245,1.762
1.00e+10,1.0637631416,2.161,3.6209,1.706
1.00e+10,1.0637990236,2.203,3.6173,1.649
1.00e+10,1.0638295412,2.245,3.6136,1.593
1.00e+10,1.0638552904,2.286,3.6100,1.537
1.00e+10,1.0638771057,2.327,3.6064,1.481
1.00e+10,1.0638964176,2.369,3.6027,1.425
1.00e+10,1.0639134645,2.410,3.5991,1.370
1.00e+10,1.0639288425,2.451,3.5953,1.314
1.00e+10,1.0639431477,2.491,3.5916,1.258
1.00e+10,1.0639563799,2.532,3.5878,1.202
1.00e+10,1.0639688969,2.572,3.5839,1.146
1.00e+10,1.0639809370,2.613,3.5799,1.090
1.00e+10,1.0639922619,2.654,3.5758,1.033
1.00e+10,1.0640023947,2.694,3.5718,0.976
1.00e+10,1.0640120506,2.736,3.5674,0.917
1.00e+10,1.0640195608,2.780,3.5626,0.853
1.00e+10,1.0640246868,2.824,3.5578,0.790
1.00e+10,1.0640285015,2.865,3.5530,0.730
1.00e+10,1.0640320778,2.907,3.5483,0.670
1.00e+10,1.0640351772,2.947,3.5436,0.611
1.00e+10,1.0640381575,2.986,3.5388,0.553
1.00e+10,1.0640412569,3.027,3.5338,0.492
1.00e+10,1.0640441179,3.065,3.5290,0.434
1.00e+10,1.0640470982,3.101,3.5242,0.379
1.00e+10,1.0640504360,3.139,3.5193,0.321
1.00e+10,1.0640538931,3.174,3.5146,0.268
1.00e+10,1.0640573502,3.208,3.5100,0.216
1.00e+10,1.0640580654,3.192,3.5123,0.240
1.00e+10,1.0640584230,3.217,3.5088,0.201
1.00e+10,1.0640587807,3.246,3.5044,0.155
1.00e+10,1.0640590191,3.271,3.5008,0.115
1.00e+10,1.0640594959,3.298,3.4968,0.072
1.00e+10,1.0640597343,3.302,3.4919,0.049
1.00e+10,1.0640597343,3.012,3.5310,0.495
1.00e+10,1.0640598536,2.884,3.5483,0.692
1.00e+10,1.0640599728,2.730,3.5691,0.929
1.00e+10,1.0640600920,2.766,3.5643,0.874
1.00e+10,1.0640603304,2.906,3.5452,0.657
1.00e+10,1.0640605688,3.076,3.5218,0.392
1.00e+10,1.0640609264,3.217,3.5022,0.172
1.00e+10,1.0640612841,3.311,3.4889,0.025
1.00e+10,1.0640617609,3.365,3.4810,-0.061
1.00e+10,1.0640622377,3.396,3.4761,-0.113
1.00e+10,1.0640627146,3.420,3.4723,-0.152
1.00e+10,1.0640627146,3.189,3.5050,0.209
1.00e+10,1.0640628338,3.007,3.5306,0.493
1.00e+10,1.0640629530,2.851,3.5527,0.737
1.00e+10,1.0640631914,2.883,3.5481,0.686
1.00e+10,1.0640634298,3.017,3.5290,0.475
1.00e+10,1.0640637875,3.180,3.5056,0.218
1.00e+10,1.0640641451,3.312,3.4864,0.008
1.00e+10,1.0640645027,3.397,3.4739,-0.128
1.00e+10,1.0640649796,3.442,3.4671,-0.201
1.00e+10,1.0640655756,3.463,3.4636,-0.238
1.00e+10,1.0640661716,3.476,3.4612,-0.262
1.00e+10,1.0640661716,3.254,3.4935,0.089
1.00e+10,1.0640662909,3.074,3.5196,0.373
1.00e+10,1.0640664101,2.917,3.5423,0.619
1.00e+10,1.0640666485,2.949,3.5376,0.567
1.00e+10,1.0640668869,3.079,3.5182,0.356
1.00e+10,1.0640672445,3.238,3.4944,0.099
1.00e+10,1.0640676022,3.368,3.4749,-0.112
1.00e+10,1.0640680790,3.450,3.4620,-0.250
1.00e+10,1.0640686750,3.492,3.4549,-0.325
1.00e+10,1.0640692711,3.512,3.4511,-0.365
1.00e+10,1.0640698671,3.523,3.4484,-0.393
1.00e+10,1.0640698671,3.312,3.4802,-0.056
1.00e+10,1.0640699863,3.133,3.5071,0.228
1.00e+10,1.0640701056,2.976,3.5308,0.477
1.00e+10,1.0640702248,3.005,3.5262,0.425
1.00e+10,1.0640704632,3.131,3.5067,0.215
1.00e+10,1.0640707016,3.285,3.4830,-0.042
1.00e+10,1.0640709400,3.409,3.4635,-0.253
1.00e+10,1.0640712976,3.486,3.4509,-0.391
1.00e+10,1.0640716553,3.525,3.4442,-0.469
1.00e+10,1.0640721321,3.541,3.4408,-0.511
1.00e+10,1.0640726089,3.548,3.4387,-0.542
1.00e+10,1.0640726089,3.347,3.4701,-0.215
1.00e+10,1.0640726089,3.169,3.4984,0.075
1.00e+10,1.0640727282,3.011,3.5241,0.334
1.00e+10,1.0640727282,3.039,3.5211,0.293
1.00e+10,1.0640728474,3.161,3.5038,0.098
1.00e+10,1.0640728474,3.311,3.4827,-0.138
1.00e+10,1.0640729666,3.431,3.4665,-0.328
1.00e+10,1.0640730858,3.507,3.4578,-0.442
1.00e+10,1.0640732050,3.543,3.4555,-0.493
1.00e+10,1.0640734434,3.557,3.4571,-0.505
1.00e+10,1.0640735626,3.562,3.4605,-0.503
1.00e+10,1.0640735626,3.365,3.4922,-0.179
1.00e+10,1.0640736818,3.188,3.5221,0.115
1.00e+10,1.0640736818,3.031,3.5506,0.381
1.00e+10,1.0640738010,3.061,3.5515,0.350
1.00e+10,1.0640740395,3.185,3.5393,0.169
1.00e+10,1.0640742779,3.337,3.5245,-0.050
1.00e+10,1.0640745163,3.460,3.5157,-0.219
1.00e+10,1.0640747547,3.538,3.5155,-0.310
1.00e+10,1.0640751123,3.578,3.5229,-0.334
1.00e+10,1.0640754700,3.597,3.5354,-0.318
1.00e+10,1.0640758276,3.608,3.5507,-0.284
1.00e+10,1.0640767813,-9.999,4.0645,2.093
1.12e+10,0.0900000036,-3.436,3.3546,5.199
1.12e+10,0.0944724306,-3.357,3.3654,5.184
1.12e+10,0.1000000015,-3.264,3.3782,5.167
1.12e+10,0.1154300496,-3.066,3.4030,5.130
1.12e+10,0.1200000048,-3.013,3.4097,5.120
1.12e+10,0.1400000006,-2.825,3.4315,5.087
1.12e+10,0.1599999964,-2.681,3.4463,5.060
1.12e+10,0.2000000030,-2.461,3.4651,5.013
1.12e+10,0.2500000000,-2.248,3.4813,4.961
1.12e+10,0.3000000119,-2.077,3.4933,4.917
1.12e+10,0.3203642964,-2.015,3.4970,4.899
1.12e+10,0.3500000238,-1.932,3.5021,4.875
1.12e+10,0.3933555186,-1.807,3.5121,4.840
1.12e+10,0.4000000358,-1.789,3.5135,4.835
1.12e+10,0.4500000179,-1.642,3.5261,4.789
1.12e+10,0.4730358422,-1.569,3.5328,4.765
1.12e+10,0.5000000000,-1.488,3.5404,4.739
1.12e+10,0.5500000119,-1.314,3.5591,4.681
1.12e+10,0.5958419442,-1.156,3.5813,4.647
1.12e+10,0.6000000238,-1.143,3.5832,4.644
1.12e+10,0.6026582122,-1.133,3.5849,4.642
1.12e+10,0.6499999762,-0.965,3.6133,4.621
1.12e+10,0.7000000477,-0.789,3.6448,4.603
1.12e+10,0.7009446025,-0.786,3.6454,4.603
1.12e+10,0.7347844243,-0.666,3.6670,4.590
1.12e+10,0.7500000000,-0.613,3.6764,4.583
1.12e+10,0.7648669481,-0.564,3.6834,4.571
1.12e+10,0.7859005332,-0.494,3.6932,4.552
1.12e+10,0.8000000119,-0.447,3.6996,4.539
1.12e+10,0.8078000546,-0.421,3.7031,4.531
1.12e+10,0.8244121075,-0.365,3.7103,4.512
1.12e+10,0.8398335576,-0.313,3.7168,4.494
1.12e+10,0.8500000238,-0.278,3.7209,4.481
1.12e+10,0.8594676852,-0.245,3.7246,4.467
1.12e+10,0.8745963573,-0.191,3.7302,4.444
1.12e+10,0.8885264397,-0.141,3.7350,4.420
1.12e+10,0.8999999762,-0.100,3.7388,4.399
1.12e+10,0.9086362123,-0.067,3.7413,4.381
1.12e+10,0.9183123112,-0.031,3.7439,4.359
1.12e+10,0.9276161194,0.003,3.7460,4.337
1.12e+10,0.9425914288,0.061,3.7490,4.299
1.12e+10,0.9499999881,0.091,3.7503,4.278
1.12e+10,0.9504151344,0.092,3.7504,4.277
1.12e+10,0.9558592439,0.116,3.7510,4.258
1.12e+10,0.9647815824,0.155,3.7516,4.225
1.12e+10,0.9728653431,0.192,3.7515,4.192
1.12e+10,0.9808409214,0.229,3.7505,4.154
1.12e+10,0.9828442335,0.238,3.7501,4.144
1.12e+10,0.9846534729,0.247,3.7494,4.133
1.12e+10,0.9931787848,0.288,3.7451,4.079
1.12e+10,1.0000000000,0.316,3.7367,4.021
1.12e+10,1.0002285242,0.317,3.7364,4.019
1.12e+10,1.0037726164,0.324,3.7273,3.976
1.12e+10,1.0062592030,0.325,3.7170,3.935
1.12e+10,1.0080312490,0.330,3.7081,3.895
1.12e+10,1.0097440481,0.350,3.6999,3.844
1.12e+10,1.0112880468,0.382,3.6937,3.787
1.12e+10,1.0117163658,0.393,3.6922,3.770
1.12e+10,1.0129101276,0.437,3.6893,3.715
1.12e+10,1.0138760805,0.476,3.6874,3.669
1.12e+10,1.0149027109,0.524,3.6858,3.615
1.12e+10,1.0157507658,0.566,3.6846,3.568
1.12e+10,1.0165506601,0.610,3.6836,3.521
1.12e+10,1.0172424316,0.651,3.6828,3.477
1.12e+10,1.0179618597,0.697,3.6818,3.427
1.12e+10,1.0186144114,0.742,3.6807,3.378
1.12e+10,1.0191742182,0.784,3.6797,3.333
1.12e+10,1.0197428465,0.830,3.6784,3.282
1.12e+10,1.0202268362,0.872,3.6772,3.235
1.12e+10,1.0206767321,0.915,3.6759,3.187
1.12e+10,1.0210855007,0.956,3.6745,3.140
1.12e+10,1.0214482546,0.996,3.6730,3.094
1.12e+10,1.0218030214,1.039,3.6715,3.046
1.12e+10,1.0221112967,1.079,3.6699,2.999
1.12e+10,1.0224103928,1.121,3.6682,2.951
1.12e+10,1.0227503777,1.173,3.6660,2.890
1.12e+10,1.0229889154,1.213,3.6642,2.843
1.12e+10,1.0232112408,1.252,3.6624,2.797
1.12e+10,1.0234835148,1.304,3.6599,2.735
1.12e+10,1.0236785412,1.344,3.6580,2.687
1.12e+10,1.0239198208,1.394,3.6554,2.627
1.12e+10,1.0241981745,1.442,3.6531,2.570
1.12e+10,1.0243234634,1.458,3.6523,2.551
1.12e+10,1.0244780779,1.436,3.6538,2.578
1.12e+10,1.0246078968,1.396,3.6563,2.628
1.12e+10,1.0246435404,1.385,3.6570,2.643
1.12e+10,1.0246884823,1.396,3.6564,2.629
1.12e+10,1.0248789787,1.449,3.6536,2.565
1.12e+10,1.0250597000,1.499,3.6508,2.504
1.12e+10,1.0252258778,1.548,3.6481,2.444
1.12e+10,1.0253789425,1.597,3.6452,2.384
1.12e+10,1.0255190134,1.646,3.6424,2.323
1.12e+10,1.0256475210,1.694,3.6395,2.263
1.12e+10,1.0257618427,1.742,3.6366,2.204
1.12e+10,1.0258667469,1.789,3.6336,2.144
1.12e+10,1.0259611607,1.836,3.6306,2.086
1.12e+10,1.0260480642,1.882,3.6276,2.028
1.12e+10,1.0261261463,1.927,3.6246,1.970
1.12e+10,1.0261971951,1.972,3.6216,1.913
1.12e+10,1.0262635946,2.018,3.6184,1.854
1.12e+10,1.0263217688,2.062,3.6154,1.798
1.12e+10,1.0263756514,2.106,3.6122,1.741
1.12e+10,1.0264253616,2.150,3.6091,1.685
1.12e+10,1.0264693499,2.192,3.6060,1.630
1.12e+10,1.0265110731,2.235,3.6028,1.574
1.12e+10,1.0265483856,2.277,3.5996,1.519
1.12e+10,1.0265825987,2.318,3.5964,1.465
1.12e+10,1.0266146660,2.359,3.5931,1.410
1.12e+10,1.0266432762,2.399,3.5899,1.358
1.12e+10,1.0266696215,2.438,3.5867,1.305
1.12e+10,1.0266942978,2.477,3.5833,1.252
1.12e+10,1.0267170668,2.516,3.5800,1.200
1.12e+10,1.0267375708,2.554,3.5767,1.149
1.12e+10,1.0267565250,2.591,3.5733,1.097
1.12e+10,1.0267741680,2.628,3.5700,1.047
1.12e+10,1.0267903805,2.664,3.5666,0.997
1.12e+10,1.0268089771,2.708,3.5623,0.935
1.12e+10,1.0268260241,2.751,3.5580,0.874
1.12e+10,1.0268414021,2.793,3.5537,0.815
1.12e+10,1.0268557072,2.834,3.5494,0.755
1.12e+10,1.0268689394,2.876,3.5450,0.696
1.12e+10,1.0268810987,2.916,3.5407,0.637
1.12e+10,1.0268920660,2.954,3.5365,0.581
1.12e+10,1.0269026756,2.993,3.5321,0.523
1.12e+10,1.0269122124,3.030,3.5278,0.468
1.12e+10,1.0269210339,3.067,3.5236,0.413
1.12e+10,1.0269293785,3.103,3.5193,0.359
1.12e+10,1.0269368887,3.137,3.5150,0.305
1.12e+10,1.0269439220,3.170,3.5107,0.253
1.12e+10,1.0269504786,3.203,3.5065,0.202
1.12e+10,1.0269566774,3.235,3.5023,0.152
1.12e+10,1.0269626379,3.267,3.4981,0.101
1.12e+10,1.0269682407,3.299,3.4938,0.050
1.12e+10,1.0269734859,3.329,3.4896,-0.000
1.12e+10,1.0269793272,3.364,3.4846,-0.058
1.12e+10,1.0269850492,3.398,3.4798,-0.114
1.12e+10,1.0269867182,3.407,3.4785,-0.130
1.12e+10,1.0269867182,1.659,3.6604,2.346
1.12e+10,1.0270737410,1.667,3.6597,2.334
1.12e+10,1.0271573067,1.671,3.6596,2.331
1.12e+10,1.0272421837,1.670,3.6599,2.333
1.12e+10,1.0273267031,1.667,3.6604,2.338
1.12e+10,1.0274134874,1.664,3.6609,2.343
1.12e+10,1.0274964571,1.661,3.6614,2.348
1.12e+10,1.0275832415,1.657,3.6620,2.354
1.12e+10,1.0276674032,1.654,3.6625,2.359
1.12e+10,1.0277520418,1.651,3.6630,2.364
1.12e+10,1.0278365612,1.649,3.6634,2.368
1.12e+10,1.0279257298,1.646,3.6638,2.372
1.12e+10,1.0280166864,1.644,3.6642,2.376
1.12e+10,1.0281022787,1.643,3.6645,2.379
1.12e+10,1.0281320810,1.642,3.6646,2.380
1.12e+10,1.0281902552,1.641,3.6648,2.382
1.12e+10,1.0282748938,1.640,3.6651,2.384
1.12e+10,1.0283619165,1.639,3.6653,2.386
1.12e+10,1.0284512043,1.639,3.6655,2.387
1.12e+10,1.0285379887,1.639,3.6656,2.388
1.12e+10,1.0286297798,1.639,3.6657,2.387
1.12e+10,1.0287208557,1.640,3.6657,2.387
1.12e+10,1.0287455320,1.640,3.6657,2.386
1.12e+10,1.0288076401,1.641,3.6656,2.385
1.12e+10,1.0288949013,1.644,3.6655,2.382
1.12e+10,1.0289782286,1.646,3.6653,2.379
1.12e+10,1.0290609598,1.649,3.6650,2.375
1.12e+10,1.0291483402,1.654,3.6646,2.369
1.12e+10,1.0292332172,1.659,3.6642,2.362
1.12e+10,1.0293166637,1.665,3.6636,2.354
1.12e+10,1.0293996334,1.671,3.6631,2.345
1.12e+10,1.0294824839,1.677,3.6625,2.337
1.12e+10,1.0295709372,1.689,3.6615,2.321
1.12e+10,1.0296579599,1.714,3.6591,2.287
1.12e+10,1.0297386646,1.758,3.6551,2.227
1.12e+10,1.0297698975,1.791,3.6521,2.182
1.12e+10,1.0297886133,1.825,3.6490,2.135
1.12e+10,1.0298004150,1.861,3.6457,2.086
1.12e+10,1.0298068523,1.895,3.6428,2.041
1.12e+10,1.0298109055,1.932,3.6395,1.990
1.12e+10,1.0298135281,1.968,3.6362,1.941
1.12e+10,1.0298153162,2.009,3.6327,1.886
1.12e+10,1.0298161507,2.030,3.6309,1.858
1.12e+10,1.0298162699,2.033,3.6306,1.854
1.12e+10,1.0298174620,2.069,3.6275,1.805
1.12e+10,1.0298185349,2.105,3.6245,1.758
1.12e+10,1.0298197269,2.138,3.6216,1.713
1.12e+10,1.0298209190,2.158,3.6198,1.686
1.12e+10,1.0298241377,2.154,3.6203,1.692
1.12e+10,1.0298258066,2.140,3.6215,1.710
1.12e+10,1.0298298597,2.110,3.6241,1.751
1.12e+10,1.0298374891,2.090,3.6259,1.778
1.12e+10,1.0298790932,2.082,3.6265,1.788
1.12e+10,1.0299258232,2.108,3.6242,1.753
1.12e+10,1.0299661160,2.150,3.6205,1.696
1.12e+10,1.0299993753,2.193,3.6167,1.638
1.12e+10,1.0300269127,2.235,3.6130,1.581
1.12e+10,1.0300500393,2.277,3.6093,1.525
1.12e+10,1.0300694704,2.318,3.6058,1.470
1.12e+10,1.0300862789,2.358,3.6022,1.416
1.12e+10,1.0301012993,2.398,3.5986,1.361
1.12e+10,1.0301147699,2.437,3.5949,1.307
1.12e+10,1.0301271677,2.477,3.5913,1.253
1.12e+10,1.0301387310,2.516,3.5876,1.199
1.12e+10,1.0301495790,2.555,3.5838,1.145
1.12e+10,1.0301599503,2.594,3.5800,1.091
1.12e+10,1.0301696062,2.632,3.5761,1.037
1.12e+10,1.0301781893,2.669,3.5724,0.985
1.12e+10,1.0301859379,2.706,3.5685,0.932
1.12e+10,1.0301918983,2.739,3.5651,0.886
1.12e+10,1.0301958323,2.765,3.5622,0.848
1.12e+10,1.0301990509,2.793,3.5591,0.808
1.12e+10,1.0302019119,2.821,3.5559,0.767
1.12e+10,1.0302045345,2.852,3.5524,0.722
1.12e+10,1.0302071571,2.887,3.5484,0.672
1.12e+10,1.0302094221,2.919,3.5445,0.624
1.12e+10,1.0302120447,2.957,3.5400,0.568
1.12e+10,1.0302145481,2.992,3.5356,0.515
1.12e+10,1.0302170515,3.030,3.5309,0.459
1.12e+10,1.0302196741,3.068,3.5259,0.400
1.12e+10,1.0302225351,3.107,3.5208,0.341
1.12e+10,1.0302255154,3.144,3.5159,0.285
1.12e+10,1.0302286148,3.179,3.5112,0.231
1.12e+10,1.0302302837,3.196,3.5088,0.203
1.12e+10,1.0302306414,3.198,3.5085,0.200
1.12e+10,1.0302307606,3.199,3.5085,0.200
1.12e+10,1.0302308798,3.199,3.5084,0.199
1.12e+10,1.0302309990,3.202,3.5080,0.194
1.12e+10,1.0302312374,3.205,3.5076,0.190
1.12e+10,1.0302313566,3.209,3.5070,0.184
1.12e+10,1.0302315950,3.216,3.5060,0.172
1.12e+10,1.0302318335,3.227,3.5044,0.156
1.12e+10,1.0302323103,3.246,3.5016,0.125
1.12e+10,1.0302324295,3.247,3.4969,0.105
1.12e+10,1.0302324295,2.952,3.5361,0.557
1.12e+10,1.0302325487,2.821,3.5536,0.758
1.12e+10,1.0302326679,2.672,3.5736,0.987
1.12e+10,1.0302327871,2.710,3.5685,0.928
1.12e+10,1.0302330256,2.854,3.5492,0.706
1.12e+10,1.0302332640,3.027,3.5257,0.438
1.12e+10,1.0302335024,3.171,3.5059,0.215
1.12e+10,1.0302338600,3.267,3.4924,0.065
1.12e+10,1.0302342176,3.324,3.4842,-0.026
1.12e+10,1.0302345753,3.358,3.4789,-0.082
1.12e+10,1.0302350521,3.385,3.4746,-0.127
1.12e+10,1.0302350521,3.148,3.5082,0.244
1.12e+10,1.0302351713,2.964,3.5342,0.532
1.12e+10,1.0302352905,2.812,3.5557,0.769
1.12e+10,1.0302354097,2.847,3.5507,0.714
1.12e+10,1.0302356482,2.985,3.5310,0.497
1.12e+10,1.0302360058,3.151,3.5070,0.234
1.12e+10,1.0302362442,3.286,3.4874,0.019
1.12e+10,1.0302367210,3.374,3.4744,-0.122
1.12e+10,1.0302370787,3.421,3.4670,-0.200
1.12e+10,1.0302375555,3.446,3.4629,-0.242
1.12e+10,1.0302381516,3.463,3.4599,-0.272
1.12e+10,1.0302381516,3.234,3.4934,0.090
1.12e+10,1.0302382708,3.051,3.5202,0.380
1.12e+10,1.0302383900,2.897,3.5426,0.622
1.12e+10,1.0302385092,2.929,3.5378,0.569
1.12e+10,1.0302387476,3.062,3.5181,0.355
1.12e+10,1.0302391052,3.222,3.4943,0.098
1.12e+10,1.0302393436,3.350,3.4750,-0.111
1.12e+10,1.0302398205,3.431,3.4625,-0.246
1.12e+10,1.0302401781,3.473,3.4558,-0.318
1.12e+10,1.0302406549,3.491,3.4525,-0.353
1.12e+10,1.0302412510,3.500,3.4505,-0.376
1.12e+10,1.0302412510,3.282,3.4833,-0.028
1.12e+10,1.0302413702,3.100,3.5108,0.262
1.12e+10,1.0302414894,2.946,3.5341,0.507
1.12e+10,1.0302416086,2.977,3.5295,0.453
1.12e+10,1.0302417278,3.106,3.5100,0.240
1.12e+10,1.0302419662,3.261,3.4865,-0.016
1.12e+10,1.0302422047,3.386,3.4675,-0.225
1.12e+10,1.0302425623,3.464,3.4555,-0.361
1.12e+10,1.0302429199,3.503,3.4495,-0.435
1.12e+10,1.0302432775,3.519,3.4469,-0.474
1.12e+10,1.0302437544,3.526,3.4456,-0.500
1.12e+10,1.0302437544,3.317,3.4781,-0.162
1.12e+10,1.0302437544,3.136,3.5066,0.133
1.12e+10,1.0302438736,2.981,3.5313,0.385
1.12e+10,1.0302438736,3.011,3.5277,0.339
1.12e+10,1.0302438736,3.136,3.5096,0.139
1.12e+10,1.0302439928,3.287,3.4877,-0.103
1.12e+10,1.0302441120,3.409,3.4707,-0.296
1.12e+10,1.0302442312,3.484,3.4611,-0.414
1.12e+10,1.0302443504,3.521,3.4578,-0.468
1.12e+10,1.0302444696,3.535,3.4583,-0.485
1.12e+10,1.0302445889,3.540,3.4605,-0.488
1.12e+10,1.0302445889,3.335,3.4932,-0.152
1.12e+10,1.0302447081,3.156,3.5236,0.147
1.12e+10,1.0302447081,3.002,3.5515,0.408
1.12e+10,1.0302448273,3.034,3.5522,0.373
1.12e+10,1.0302449465,3.162,3.5397,0.189
