# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:33 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
8.91e+09,0.6999999881,-0.523,3.7148,4.617
8.91e+09,0.7025616169,-0.514,3.7162,4.615
8.91e+09,0.7185239792,-0.456,3.7249,4.602
8.91e+09,0.7331819534,-0.404,3.7327,4.590
8.91e+09,0.7466836572,-0.355,3.7397,4.577
8.91e+09,0.7489780188,-0.347,3.7409,4.575
8.91e+09,0.7552610040,-0.324,3.7437,4.567
8.91e+09,0.7683413625,-0.277,3.7495,4.550
8.91e+09,0.7803545594,-0.233,3.7546,4.533
8.91e+09,0.7918173075,-0.191,3.7593,4.516
8.91e+09,0.7979561090,-0.168,3.7618,4.507
8.91e+09,0.8082391620,-0.130,3.7654,4.489
8.91e+09,0.8205027580,-0.083,3.7696,4.465
8.91e+09,0.8315001130,-0.040,3.7732,4.443
8.91e+09,0.8423001170,0.003,3.7766,4.419
8.91e+09,0.8469341993,0.021,3.7779,4.408
8.91e+09,0.8603545427,0.078,3.7816,4.373
8.91e+09,0.8742599487,0.138,3.7849,4.333
8.91e+09,0.8872164488,0.195,3.7873,4.292
8.91e+09,0.8959121704,0.235,3.7885,4.261
8.91e+09,0.8976175785,0.243,3.7887,4.255
8.91e+09,0.9061961770,0.285,3.7896,4.220
8.91e+09,0.9077827334,0.293,3.7897,4.213
8.91e+09,0.9093682766,0.301,3.7897,4.206
8.91e+09,0.9188117385,0.353,3.7894,4.157
8.91e+09,0.9270161986,0.400,3.7878,4.107
8.91e+09,0.9321066737,0.431,3.7862,4.073
8.91e+09,0.9349350333,0.449,3.7843,4.048
8.91e+09,0.9413375854,0.491,3.7777,3.983
8.91e+09,0.9448902607,0.512,3.7719,3.940
8.91e+09,0.9474776983,0.526,3.7657,3.902
8.91e+09,0.9497755766,0.533,3.7566,3.860
8.91e+09,0.9513323307,0.535,3.7479,3.824
8.91e+09,0.9527620077,0.540,3.7386,3.783
8.91e+09,0.9541796446,0.556,3.7298,3.732
8.91e+09,0.9556782246,0.591,3.7223,3.667
8.91e+09,0.9564841390,0.617,3.7190,3.629
8.91e+09,0.9568333030,0.631,3.7179,3.611
8.91e+09,0.9580425024,0.684,3.7145,3.545
8.91e+09,0.9590144157,0.732,3.7123,3.488
8.91e+09,0.9598133564,0.776,3.7107,3.438
8.91e+09,0.9606549144,0.827,3.7091,3.381
8.91e+09,0.9612879157,0.868,3.7078,3.336
8.91e+09,0.9618984461,0.910,3.7065,3.288
8.91e+09,0.9625690579,0.961,3.7050,3.231
8.91e+09,0.9632184505,1.015,3.7032,3.171
8.91e+09,0.9637963772,1.068,3.7014,3.111
8.91e+09,0.9643144011,1.120,3.6996,3.052
8.91e+09,0.9646852016,1.161,3.6981,3.005
8.91e+09,0.9650970697,1.210,3.6961,2.948
8.91e+09,0.9654804468,1.261,3.6940,2.889
8.91e+09,0.9658253193,1.311,3.6919,2.831
8.91e+09,0.9661467671,1.362,3.6896,2.771
8.91e+09,0.9664192200,1.409,3.6874,2.715
8.91e+09,0.9666743875,1.457,3.6851,2.657
8.91e+09,0.9669117332,1.506,3.6827,2.599
8.91e+09,0.9671282768,1.554,3.6802,2.541
8.91e+09,0.9673259258,1.601,3.6777,2.483
8.91e+09,0.9675120711,1.648,3.6752,2.427
8.91e+09,0.9676955342,1.691,3.6728,2.374
8.91e+09,0.9679053426,1.726,3.6710,2.331
8.91e+09,0.9680078030,1.711,3.6721,2.351
8.91e+09,0.9681096077,1.677,3.6745,2.395
8.91e+09,0.9681364894,1.669,3.6751,2.406
8.91e+09,0.9681679606,1.679,3.6745,2.393
8.91e+09,0.9683030248,1.723,3.6719,2.338
8.91e+09,0.9684375525,1.769,3.6693,2.282
8.91e+09,0.9685602188,1.813,3.6666,2.227
8.91e+09,0.9686769843,1.859,3.6638,2.170
8.91e+09,0.9687806368,1.902,3.6611,2.116
8.91e+09,0.9688787460,1.946,3.6583,2.061
8.91e+09,0.9689660668,1.988,3.6556,2.007
8.91e+09,0.9690480232,2.031,3.6528,1.954
8.91e+09,0.9691241980,2.074,3.6500,1.899
8.91e+09,0.9691925645,2.116,3.6472,1.846
8.91e+09,0.9692572355,2.159,3.6443,1.791
8.91e+09,0.9693148136,2.200,3.6414,1.739
8.91e+09,0.9693691730,2.241,3.6385,1.685
8.91e+09,0.9694182873,2.282,3.6357,1.633
8.91e+09,0.9694643617,2.323,3.6327,1.580
8.91e+09,0.9695062041,2.363,3.6298,1.528
8.91e+09,0.9695450664,2.403,3.6269,1.476
8.91e+09,0.9695820212,2.444,3.6239,1.423
8.91e+09,0.9696146250,2.482,3.6209,1.372
8.91e+09,0.9696453214,2.522,3.6180,1.321
8.91e+09,0.9696739912,2.561,3.6150,1.269
8.91e+09,0.9696999192,2.599,3.6121,1.219
8.91e+09,0.9697247148,2.637,3.6091,1.168
8.91e+09,0.9697471857,2.675,3.6062,1.119
8.91e+09,0.9697682261,2.712,3.6032,1.069
8.91e+09,0.9697884321,2.750,3.6002,1.019
8.91e+09,0.9698107243,2.794,3.5966,0.958
8.91e+09,0.9698312879,2.839,3.5929,0.898
8.91e+09,0.9698470831,2.875,3.5899,0.850
8.91e+09,0.9698648453,2.918,3.5862,0.790
8.91e+09,0.9698810577,2.960,3.5826,0.732
8.91e+09,0.9698960781,3.002,3.5789,0.675
8.91e+09,0.9699099064,3.043,3.5752,0.618
8.91e+09,0.9699228406,3.084,3.5715,0.561
8.91e+09,0.9699345827,3.123,3.5678,0.505
8.91e+09,0.9699456692,3.162,3.5641,0.450
8.91e+09,0.9699557424,3.199,3.5603,0.396
8.91e+09,0.9699650407,3.235,3.5566,0.343
8.91e+09,0.9699737430,3.270,3.5529,0.290
8.91e+09,0.9699822068,3.306,3.5491,0.237
8.91e+09,0.9699899554,3.340,3.5455,0.186
8.91e+09,0.9699984789,3.376,3.5416,0.131
8.91e+09,0.9699984789,1.732,3.6972,2.397
8.91e+09,0.9700849056,1.743,3.6963,2.383
8.91e+09,0.9701692462,1.746,3.6961,2.379
8.91e+09,0.9702536464,1.748,3.6962,2.378
8.91e+09,0.9703394175,1.747,3.6966,2.380
8.91e+09,0.9704288244,1.746,3.6971,2.383
8.91e+09,0.9705162048,1.744,3.6976,2.387
8.91e+09,0.9706027508,1.743,3.6982,2.391
8.91e+09,0.9706906080,1.741,3.6987,2.395
8.91e+09,0.9707818031,1.739,3.6992,2.399
8.91e+09,0.9708633423,1.738,3.6996,2.402
8.91e+09,0.9709479809,1.737,3.7001,2.404
8.91e+09,0.9710307717,1.736,3.7004,2.407
8.91e+09,0.9711119533,1.735,3.7008,2.409
8.91e+09,0.9711988568,1.735,3.7011,2.411
8.91e+09,0.9712204933,1.735,3.7012,2.411
8.91e+09,0.9712841511,1.735,3.7014,2.412
8.91e+09,0.9713737369,1.734,3.7016,2.413
8.91e+09,0.9714645147,1.734,3.7018,2.414
8.91e+09,0.9715502858,1.735,3.7020,2.414
8.91e+09,0.9716374278,1.735,3.7020,2.414
8.91e+09,0.9717198610,1.736,3.7021,2.413
8.91e+09,0.9718016386,1.738,3.7020,2.412
8.91e+09,0.9718562365,1.738,3.7020,2.411
8.91e+09,0.9718637466,1.739,3.7020,2.411
8.91e+09,0.9719519615,1.741,3.7018,2.408
8.91e+09,0.9720371366,1.743,3.7015,2.405
8.91e+09,0.9721233249,1.746,3.7012,2.400
8.91e+09,0.9722076058,1.750,3.7008,2.395
8.91e+09,0.9722944498,1.754,3.7003,2.389
8.91e+09,0.9723811746,1.759,3.6998,2.382
8.91e+09,0.9724658728,1.764,3.6992,2.375
8.91e+09,0.9725503922,1.770,3.6985,2.366
8.91e+09,0.9726360440,1.778,3.6976,2.354
8.91e+09,0.9727217555,1.777,3.6978,2.357
8.91e+09,0.9728058577,1.793,3.6959,2.332
8.91e+09,0.9728923440,1.822,3.6927,2.291
8.91e+09,0.9729477763,1.859,3.6888,2.239
8.91e+09,0.9729772210,1.899,3.6845,2.181
8.91e+09,0.9729905725,1.938,3.6804,2.126
8.91e+09,0.9729967117,1.976,3.6766,2.072
8.91e+09,0.9730000496,2.013,3.6730,2.021
8.91e+09,0.9730020165,2.050,3.6695,1.970
8.91e+09,0.9730028510,2.069,3.6676,1.943
8.91e+09,0.9730041623,2.105,3.6644,1.895
8.91e+09,0.9730055928,2.146,3.6606,1.838
8.91e+09,0.9730077386,2.186,3.6570,1.785
8.91e+09,0.9730117321,2.177,3.6580,1.798
8.91e+09,0.9730235934,2.135,3.6617,1.854
8.91e+09,0.9730848670,2.166,3.6588,1.812
8.91e+09,0.9731160402,2.210,3.6547,1.751
8.91e+09,0.9731366634,2.244,3.6516,1.705
8.91e+09,0.9731603861,2.282,3.6481,1.653
8.91e+09,0.9731831551,2.322,3.6445,1.599
8.91e+09,0.9732037783,2.362,3.6409,1.544
8.91e+09,0.9732223749,2.403,3.6373,1.489
8.91e+09,0.9732391238,2.443,3.6337,1.434
8.91e+09,0.9732542038,2.485,3.6300,1.378
8.91e+09,0.9732677937,2.525,3.6264,1.323
8.91e+09,0.9732800722,2.566,3.6228,1.268
8.91e+09,0.9732915163,2.606,3.6191,1.213
8.91e+09,0.9733021855,2.646,3.6156,1.158
8.91e+09,0.9733125567,2.687,3.6119,1.104
8.91e+09,0.9733226299,2.727,3.6083,1.048
8.91e+09,0.9733318686,2.767,3.6047,0.994
8.91e+09,0.9733410478,2.809,3.6010,0.938
8.91e+09,0.9733496904,2.853,3.5969,0.878
8.91e+09,0.9733563662,2.899,3.5925,0.813
8.91e+09,0.9733609557,2.943,3.5884,0.753
8.91e+09,0.9733648896,2.985,3.5843,0.694
8.91e+09,0.9733684063,3.028,3.5801,0.635
8.91e+09,0.9733716249,3.070,3.5759,0.576
8.91e+09,0.9733745456,3.109,3.5718,0.520
8.91e+09,0.9733767509,3.138,3.5688,0.480
8.91e+09,0.9733784795,3.156,3.5668,0.454
8.91e+09,0.9733790159,3.173,3.5651,0.430
8.91e+09,0.9733797312,3.175,3.5648,0.427
8.91e+09,0.9733797908,3.178,3.5643,0.421
8.91e+09,0.9733798504,3.207,3.5612,0.380
8.91e+09,0.9733799100,3.165,3.5658,0.441
8.91e+09,0.9733799696,3.154,3.5669,0.457
8.91e+09,0.9733802676,3.183,3.5635,0.414
8.91e+09,0.9733805060,3.216,3.5598,0.365
8.91e+09,0.9733807445,3.245,3.5565,0.323
8.91e+09,0.9733810425,3.275,3.5531,0.280
8.91e+09,0.9733813405,3.299,3.5503,0.244
8.91e+09,0.9733819366,3.334,3.5461,0.193
8.91e+09,0.9733820558,3.338,3.5456,0.186
8.91e+09,0.9733821154,3.341,3.5452,0.183
8.91e+09,0.9733821750,3.341,3.5422,0.171
8.91e+09,0.9733822346,3.091,3.5700,0.531
8.91e+09,0.9733823538,2.956,3.5850,0.726
8.91e+09,0.9733825326,2.786,3.6039,0.970
8.91e+09,0.9733828306,2.806,3.6016,0.940
8.91e+09,0.9733831882,2.933,3.5873,0.755
8.91e+09,0.9733836651,3.099,3.5685,0.512
8.91e+09,0.9733842015,3.237,3.5527,0.310
8.91e+09,0.9733848572,3.327,3.5423,0.176
8.91e+09,0.9733855128,3.376,3.5363,0.101
8.91e+09,0.9733862877,3.401,3.5330,0.060
8.91e+09,0.9733871818,3.417,3.5306,0.031
8.91e+09,0.9733872414,3.225,3.5528,0.312
8.91e+09,0.9733873606,3.041,3.5739,0.580
8.91e+09,0.9733875394,2.870,3.5936,0.828
8.91e+09,0.9733878374,2.889,3.5914,0.800
8.91e+09,0.9733881354,3.011,3.5772,0.618
8.91e+09,0.9733886123,3.171,3.5584,0.381
8.91e+09,0.9733890891,3.303,3.5428,0.185
8.91e+09,0.9733896852,3.388,3.5326,0.057
8.91e+09,0.9733903408,3.431,3.5271,-0.012
8.91e+09,0.9733910561,3.451,3.5244,-0.046
8.91e+09,0.9733918905,3.462,3.5226,-0.068
8.91e+09,0.9733919501,3.281,3.5443,0.199
8.91e+09,0.9733920693,3.099,3.5660,0.467
8.91e+09,0.9733923078,2.928,3.5865,0.718
8.91e+09,0.9733926058,2.947,3.5843,0.688
8.91e+09,0.9733930230,3.067,3.5698,0.508
8.91e+09,0.9733934999,3.223,3.5510,0.272
8.91e+09,0.9733940959,3.352,3.5353,0.077
8.91e+09,0.9733948112,3.434,3.5251,-0.051
8.91e+09,0.9733955860,3.477,3.5197,-0.121
8.91e+09,0.9733964205,3.496,3.5170,-0.157
8.91e+09,0.9733973742,3.507,3.5154,-0.181
8.91e+09,0.9733974338,3.340,3.5364,0.069
8.91e+09,0.9733975530,3.161,3.5594,0.339
8.91e+09,0.9733977914,2.990,3.5818,0.596
8.91e+09,0.9733981490,3.009,3.5811,0.570
8.91e+09,0.9733985662,3.125,3.5685,0.398
8.91e+09,0.9733991027,3.276,3.5520,0.175
8.91e+09,0.9733996987,3.401,3.5392,-0.008
8.91e+09,0.9734004140,3.480,3.5325,-0.123
8.91e+09,0.9734011889,3.521,3.5309,-0.180
8.91e+09,0.9734020829,3.539,3.5326,-0.203
8.91e+09,0.9734030962,3.550,3.5358,-0.213
8.91e+09,0.9734031558,3.398,3.5555,0.017
8.91e+09,0.9734032154,3.217,3.5797,0.292
8.91e+09,0.9734033942,3.041,3.6041,0.564
8.91e+09,0.9734036922,3.051,3.6055,0.556
8.91e+09,0.9734039903,3.153,3.5959,0.411
8.91e+09,0.9734044075,3.285,3.5832,0.222
8.91e+09,0.9734048247,3.390,3.5747,0.077
8.91e+09,0.9734053612,3.449,3.5728,0.003
8.91e+09,0.9734059572,3.469,3.5767,-0.010
8.91e+09,0.9734066725,3.465,3.5844,0.015
8.91e+09,0.9734073877,3.450,3.5941,0.057
8.91e+09,0.9734082222,-9.999,4.0622,2.000
1.00e+10,0.0900000036,-3.328,3.4046,5.291
1.00e+10,0.1000000015,-3.119,3.4345,5.247
1.00e+10,0.1199999973,-2.852,3.4667,5.187
1.00e+10,0.1228935048,-2.823,3.4697,5.181
1.00e+10,0.1400000006,-2.666,3.4861,5.146
1.00e+10,0.1599999964,-2.523,3.4993,5.114
1.00e+10,0.1999999881,-2.300,3.5172,5.060
1.00e+10,0.2500000000,-2.090,3.5313,5.003
1.00e+10,0.3000000119,-1.927,3.5409,4.957
1.00e+10,0.3499999642,-1.784,3.5491,4.914
1.00e+10,0.3999999762,-1.631,3.5606,4.865
1.00e+10,0.4499999881,-1.463,3.5754,4.807
1.00e+10,0.4999999404,-1.281,3.5954,4.751
1.00e+10,0.5500000119,-1.077,3.6231,4.699
1.00e+10,0.5523176193,-1.067,3.6246,4.698
1.00e+10,0.5999999642,-0.883,3.6545,4.669
1.00e+10,0.6499999166,-0.690,3.6879,4.644
1.00e+10,0.6659274101,-0.630,3.6974,4.633
1.00e+10,0.6824361086,-0.569,3.7070,4.621
1.00e+10,0.6979049444,-0.511,3.7159,4.609
1.00e+10,0.6999999881,-0.504,3.7171,4.607
1.00e+10,0.7107619047,-0.464,3.7231,4.598
1.00e+10,0.7238374949,-0.415,3.7302,4.585
1.00e+10,0.7364313602,-0.367,3.7369,4.572
1.00e+10,0.7479702234,-0.324,3.7429,4.559
1.00e+10,0.7489780188,-0.320,3.7434,4.558
1.00e+10,0.7563302517,-0.292,3.7467,4.547
1.00e+10,0.7674362659,-0.249,3.7516,4.531
1.00e+10,0.7778725028,-0.209,3.7560,4.514
1.00e+10,0.7881284952,-0.169,3.7602,4.496
1.00e+10,0.7979561090,-0.130,3.7640,4.478
1.00e+10,0.8063334227,-0.096,3.7670,4.460
1.00e+10,0.8168078065,-0.053,3.7705,4.437
1.00e+10,0.8261689544,-0.013,3.7735,4.413
1.00e+10,0.8353217244,0.028,3.7762,4.389
1.00e+10,0.8440577984,0.067,3.7787,4.363
1.00e+10,0.8469341993,0.081,3.7795,4.355
1.00e+10,0.8480314016,0.086,3.7798,4.351
1.00e+10,0.8607100248,0.145,3.7825,4.309
1.00e+10,0.8709238768,0.195,3.7840,4.271
1.00e+10,0.8794585466,0.239,3.7850,4.235
1.00e+10,0.8810275793,0.247,3.7852,4.228
1.00e+10,0.8864869475,0.278,3.7852,4.199
1.00e+10,0.8939608335,0.322,3.7845,4.157
1.00e+10,0.8959121704,0.334,3.7841,4.144
1.00e+10,0.8990876079,0.354,3.7835,4.123
1.00e+10,0.9038094878,0.384,3.7819,4.089
1.00e+10,0.9063991904,0.403,3.7802,4.065
1.00e+10,0.9122657776,0.444,3.7741,4.002
1.00e+10,0.9166533351,0.472,3.7654,3.941
1.00e+10,0.9195541739,0.487,3.7553,3.887
1.00e+10,0.9214588404,0.493,3.7451,3.841
1.00e+10,0.9228876233,0.502,3.7359,3.796
1.00e+10,0.9242969751,0.524,3.7272,3.740
1.00e+10,0.9256740808,0.562,3.7203,3.675
1.00e+10,0.9262378812,0.582,3.7180,3.646
1.00e+10,0.9267650843,0.605,3.7163,3.617
1.00e+10,0.9278017879,0.654,3.7134,3.556
1.00e+10,0.9287492037,0.705,3.7112,3.497
1.00e+10,0.9294505715,0.747,3.7098,3.450
1.00e+10,0.9301219583,0.790,3.7085,3.402
1.00e+10,0.9309017658,0.844,3.7069,3.341
1.00e+10,0.9314947128,0.889,3.7055,3.291
1.00e+10,0.9319988489,0.930,3.7043,3.246
1.00e+10,0.9325940013,0.983,3.7027,3.186
1.00e+10,0.9330281615,1.025,3.7013,3.139
1.00e+10,0.9334173203,1.066,3.6999,3.093
1.00e+10,0.9337846637,1.107,3.6985,3.046
1.00e+10,0.9342120886,1.160,3.6965,2.985
1.00e+10,0.9345967174,1.213,3.6944,2.924
1.00e+10,0.9349321723,1.263,3.6924,2.865
1.00e+10,0.9352326989,1.313,3.6902,2.807
1.00e+10,0.9355112910,1.363,3.6880,2.748
1.00e+10,0.9357660413,1.414,3.6856,2.688
1.00e+10,0.9359835386,1.461,3.6833,2.632
1.00e+10,0.9361905456,1.509,3.6809,2.574
1.00e+10,0.9363771081,1.556,3.6785,2.517
1.00e+10,0.9365507364,1.603,3.6761,2.461
1.00e+10,0.9367158413,1.648,3.6737,2.407
1.00e+10,0.9369158149,1.690,3.6714,2.356
1.00e+10,0.9369879365,1.702,3.6708,2.342
1.00e+10,0.9371169209,1.675,3.6728,2.376
1.00e+10,0.9371972084,1.648,3.6747,2.410
1.00e+10,0.9372256994,1.659,3.6741,2.397
1.00e+10,0.9373480082,1.702,3.6716,2.343
1.00e+10,0.9374698400,1.748,3.6690,2.287
1.00e+10,0.9375809431,1.792,3.6663,2.233
1.00e+10,0.9376866817,1.837,3.6636,2.176
1.00e+10,0.9377805591,1.881,3.6609,2.122
1.00e+10,0.9378693700,1.925,3.6581,2.067
1.00e+10,0.9379484057,1.968,3.6554,2.013
1.00e+10,0.9380226731,2.010,3.6526,1.959
1.00e+10,0.9380916357,2.053,3.6498,1.905
1.00e+10,0.9381536245,2.095,3.6470,1.851
1.00e+10,0.9382121563,2.138,3.6441,1.797
1.00e+10,0.9382643700,2.179,3.6413,1.744
1.00e+10,0.9383134842,2.221,3.6384,1.691
1.00e+10,0.9383580089,2.262,3.6355,1.638
1.00e+10,0.9383997321,2.303,3.6326,1.586
1.00e+10,0.9384376407,2.343,3.6297,1.533
1.00e+10,0.9384728670,2.383,3.6267,1.481
1.00e+10,0.9385062456,2.424,3.6238,1.428
1.00e+10,0.9385358691,2.463,3.6208,1.376
1.00e+10,0.9385636449,2.503,3.6179,1.325
1.00e+10,0.9385895133,2.542,3.6149,1.273
1.00e+10,0.9386130571,2.580,3.6119,1.223
1.00e+10,0.9386355877,2.619,3.6090,1.171
1.00e+10,0.9386558533,2.657,3.6060,1.121
1.00e+10,0.9386749268,2.695,3.6030,1.071
1.00e+10,0.9386932254,2.733,3.6000,1.020
1.00e+10,0.9387134314,2.779,3.5962,0.958
1.00e+10,0.9387320876,2.824,3.5925,0.897
1.00e+10,0.9387463331,2.860,3.5895,0.848
1.00e+10,0.9387624264,2.905,3.5857,0.787
1.00e+10,0.9387771487,2.948,3.5820,0.728
1.00e+10,0.9387907386,2.991,3.5782,0.668
1.00e+10,0.9388033152,3.033,3.5744,0.610
1.00e+10,0.9388149977,3.074,3.5706,0.551
1.00e+10,0.9388256669,3.115,3.5668,0.494
1.00e+10,0.9388356209,3.154,3.5629,0.437
1.00e+10,0.9388447404,3.193,3.5590,0.381
1.00e+10,0.9388532043,3.231,3.5551,0.325
1.00e+10,0.9388610721,3.267,3.5512,0.271
1.00e+10,0.9388687611,3.305,3.5473,0.215
1.00e+10,0.9388757348,3.340,3.5435,0.162
1.00e+10,0.9388834834,3.377,3.5395,0.105
1.00e+10,0.9388834834,1.721,3.6981,2.395
1.00e+10,0.9389590621,1.732,3.6973,2.381
1.00e+10,0.9390403032,1.736,3.6971,2.376
1.00e+10,0.9391151667,1.737,3.6973,2.376
1.00e+10,0.9391908050,1.736,3.6977,2.378
1.00e+10,0.9392656684,1.735,3.6982,2.381
1.00e+10,0.9393404722,1.733,3.6987,2.386
1.00e+10,0.9394164681,1.731,3.6993,2.390
1.00e+10,0.9394928217,1.729,3.6999,2.394
1.00e+10,0.9395683408,1.727,3.7004,2.398
1.00e+10,0.9396459460,1.726,3.7009,2.401
1.00e+10,0.9397262335,1.725,3.7013,2.405
1.00e+10,0.9398059845,1.723,3.7018,2.407
1.00e+10,0.9398831129,1.723,3.7021,2.410
1.00e+10,0.9399438500,1.722,3.7024,2.411
1.00e+10,0.9399595857,1.722,3.7024,2.412
1.00e+10,0.9400336742,1.722,3.7027,2.413
1.00e+10,0.9401139021,1.721,3.7029,2.414
1.00e+10,0.9401893616,1.722,3.7031,2.415
1.00e+10,0.9402676225,1.722,3.7032,2.415
1.00e+10,0.9403468966,1.723,3.7033,2.414
1.00e+10,0.9404272437,1.724,3.7032,2.413
1.00e+10,0.9404978752,1.725,3.7031,2.411
1.00e+10,0.9405043125,1.726,3.7031,2.411
1.00e+10,0.9405807257,1.728,3.7029,2.408
1.00e+10,0.9406545162,1.730,3.7026,2.404
1.00e+10,0.9407292604,1.734,3.7022,2.400
1.00e+10,0.9408023357,1.737,3.7018,2.394
1.00e+10,0.9408776164,1.742,3.7013,2.388
1.00e+10,0.9409529567,1.746,3.7007,2.381
1.00e+10,0.9410265088,1.752,3.7001,2.373
1.00e+10,0.9410999417,1.758,3.6994,2.364
1.00e+10,0.9411745071,1.766,3.6984,2.352
1.00e+10,0.9412490129,1.767,3.6984,2.352
1.00e+10,0.9413222671,1.782,3.6965,2.328
1.00e+10,0.9413976073,1.811,3.6933,2.287
1.00e+10,0.9414458871,1.848,3.6893,2.234
1.00e+10,0.9414715767,1.888,3.6850,2.177
1.00e+10,0.9414831996,1.928,3.6808,2.120
1.00e+10,0.9414885640,1.966,3.6769,2.067
1.00e+10,0.9414914250,2.003,3.6733,2.015
1.00e+10,0.9414932132,2.040,3.6696,1.963
1.00e+10,0.9414938688,2.059,3.6678,1.937
1.00e+10,0.9414939284,2.059,3.6678,1.937
1.00e+10,0.9414942861,2.071,3.6667,1.920
1.00e+10,0.9414954782,2.110,3.6630,1.867
1.00e+10,0.9414966702,2.147,3.6597,1.817
1.00e+10,0.9414979815,2.174,3.6572,1.780
1.00e+10,0.9415007830,2.176,3.6571,1.777
1.00e+10,0.9415035844,2.153,3.6592,1.809
1.00e+10,0.9415292740,2.130,3.6613,1.840
1.00e+10,0.9415625930,2.155,3.6589,1.806
1.00e+10,0.9415882230,2.194,3.6552,1.752
1.00e+10,0.9416083097,2.230,3.6518,1.702
1.00e+10,0.9416314960,2.273,3.6479,1.644
1.00e+10,0.9416524172,2.314,3.6442,1.588
1.00e+10,0.9416708946,2.355,3.6405,1.532
1.00e+10,0.9416875839,2.396,3.6368,1.476
1.00e+10,0.9417024255,2.437,3.6331,1.420
1.00e+10,0.9417157173,2.478,3.6294,1.365
1.00e+10,0.9417277575,2.519,3.6258,1.309
1.00e+10,0.9417387247,2.560,3.6221,1.253
1.00e+10,0.9417489767,2.600,3.6184,1.198
1.00e+10,0.9417585135,2.641,3.6148,1.143
1.00e+10,0.9417676330,2.681,3.6111,1.088
1.00e+10,0.9417765737,2.721,3.6075,1.033
1.00e+10,0.9417849779,2.762,3.6038,0.978
1.00e+10,0.9417926669,2.802,3.6002,0.924
1.00e+10,0.9417995214,2.842,3.5964,0.868
1.00e+10,0.9418047071,2.883,3.5926,0.812
1.00e+10,0.9418084621,2.922,3.5888,0.758
1.00e+10,0.9418119192,2.963,3.5849,0.701
1.00e+10,0.9418148994,3.002,3.5810,0.647
1.00e+10,0.9418175817,3.041,3.5772,0.593
1.00e+10,0.9418205619,3.085,3.5726,0.530
1.00e+10,0.9418237805,3.130,3.5679,0.467
1.00e+10,0.9418246150,3.140,3.5669,0.453
1.00e+10,0.9418253899,3.145,3.5663,0.445
1.00e+10,0.9418255091,3.142,3.5667,0.449
1.00e+10,0.9418255687,3.148,3.5660,0.441
1.00e+10,0.9418256283,3.134,3.5675,0.461
1.00e+10,0.9418256879,3.131,3.5678,0.465
1.00e+10,0.9418257475,3.133,3.5676,0.462
1.00e+10,0.9418260455,3.109,3.5703,0.497
1.00e+10,0.9418262243,3.141,3.5668,0.451
1.00e+10,0.9418264031,3.162,3.5644,0.420
1.00e+10,0.9418265820,3.178,3.5625,0.397
1.00e+10,0.9418268800,3.212,3.5586,0.347
1.00e+10,0.9418270588,3.212,3.5584,0.347
1.00e+10,0.9418274760,3.257,3.5532,0.281
1.00e+10,0.9418278933,3.302,3.5478,0.214
1.00e+10,0.9418285489,3.348,3.5422,0.146
1.00e+10,0.9418289065,3.359,3.5377,0.117
1.00e+10,0.9418289661,3.106,3.5664,0.484
1.00e+10,0.9418290854,2.967,3.5822,0.686
1.00e+10,0.9418292642,2.800,3.6011,0.928
1.00e+10,0.9418295026,2.821,3.5986,0.896
1.00e+10,0.9418298006,2.948,3.5839,0.708
1.00e+10,0.9418302178,3.114,3.5649,0.465
1.00e+10,0.9418306947,3.250,3.5490,0.263
1.00e+10,0.9418312311,3.338,3.5387,0.132
1.00e+10,0.9418318868,3.384,3.5329,0.059
1.00e+10,0.9418325424,3.407,3.5298,0.021
1.00e+10,0.9418333173,3.421,3.5277,-0.004
1.00e+10,0.9418333769,3.225,3.5506,0.283
1.00e+10,0.9418334365,3.039,3.5722,0.555
1.00e+10,0.9418336153,2.871,3.5917,0.800
1.00e+10,0.9418338537,2.891,3.5894,0.770
1.00e+10,0.9418341517,3.015,3.5749,0.585
1.00e+10,0.9418345094,3.175,3.5559,0.347
1.00e+10,0.9418349266,3.307,3.5403,0.150
1.00e+10,0.9418354034,3.391,3.5301,0.022
1.00e+10,0.9418359399,3.434,3.5247,-0.046
1.00e+10,0.9418365955,3.453,3.5220,-0.080
1.00e+10,0.9418372512,3.464,3.5203,-0.102
1.00e+10,0.9418373108,3.279,3.5427,0.173
1.00e+10,0.9418374300,3.094,3.5651,0.446
1.00e+10,0.9418376088,2.927,3.5856,0.693
1.00e+10,0.9418378472,2.946,3.5836,0.663
1.00e+10,0.9418382049,3.068,3.5692,0.480
1.00e+10,0.9418386221,3.225,3.5506,0.245
1.00e+10,0.9418390989,3.353,3.5354,0.051
1.00e+10,0.9418396950,3.435,3.5259,-0.075
1.00e+10,0.9418403506,3.477,3.5213,-0.142
1.00e+10,0.9418410659,3.496,3.5195,-0.175
1.00e+10,0.9418418407,3.507,3.5189,-0.196
1.00e+10,0.9418419003,3.335,3.5407,0.062
1.00e+10,0.9418420196,3.153,3.5646,0.339
