# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:19:35 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
3.55e+09,1.3398240805,2.501,3.6157,1.477
3.55e+09,1.3399335146,2.541,3.6127,1.426
3.55e+09,1.3400374651,2.581,3.6096,1.373
3.55e+09,1.3401310444,2.619,3.6066,1.323
3.55e+09,1.3402196169,2.658,3.6035,1.271
3.55e+09,1.3403016329,2.696,3.6005,1.221
3.55e+09,1.3403772116,2.734,3.5974,1.171
3.55e+09,1.3404477835,2.771,3.5944,1.121
3.55e+09,1.3405147791,2.809,3.5912,1.071
3.55e+09,1.3405761719,2.845,3.5881,1.022
3.55e+09,1.3406338692,2.881,3.5849,0.973
3.55e+09,1.3406872749,2.917,3.5819,0.925
3.55e+09,1.3407487869,2.960,3.5780,0.865
3.55e+09,1.3408056498,3.003,3.5740,0.806
3.55e+09,1.3408582211,3.045,3.5699,0.748
3.55e+09,1.3409073353,3.087,3.5659,0.690
3.55e+09,1.3409526348,3.128,3.5619,0.632
3.55e+09,1.3409945965,3.168,3.5579,0.576
3.55e+09,1.3410329819,3.206,3.5539,0.521
3.55e+09,1.3410698175,3.245,3.5498,0.465
3.55e+09,1.3411035538,3.282,3.5457,0.411
3.55e+09,1.3411358595,3.320,3.5416,0.356
3.55e+09,1.3411654234,3.355,3.5375,0.303
3.55e+09,1.3411968946,3.391,3.5334,0.250
3.55e+09,1.3411968946,1.757,3.6837,2.486
3.55e+09,1.3415522575,1.769,3.6827,2.469
3.55e+09,1.3419030905,1.775,3.6823,2.463
3.55e+09,1.3422569036,1.776,3.6825,2.462
3.55e+09,1.3426162004,1.775,3.6828,2.464
3.55e+09,1.3429784775,1.774,3.6831,2.467
3.55e+09,1.3433293104,1.774,3.6835,2.469
3.55e+09,1.3436853886,1.773,3.6838,2.471
3.55e+09,1.3440483809,1.772,3.6841,2.473
3.55e+09,1.3443950415,1.772,3.6844,2.475
3.55e+09,1.3447470665,1.772,3.6846,2.476
3.55e+09,1.3450881243,1.772,3.6849,2.477
3.55e+09,1.3454312086,1.772,3.6851,2.478
3.55e+09,1.3458062410,1.772,3.6853,2.479
3.55e+09,1.3461470604,1.772,3.6855,2.479
3.55e+09,1.3462238312,1.772,3.6855,2.480
3.55e+09,1.3462672234,1.772,3.6855,2.480
3.55e+09,1.3466130495,1.773,3.6857,2.480
3.55e+09,1.3469729424,1.773,3.6858,2.480
3.55e+09,1.3473340273,1.774,3.6859,2.480
3.55e+09,1.3476911783,1.775,3.6860,2.479
3.55e+09,1.3480520248,1.776,3.6861,2.479
3.55e+09,1.3484175205,1.778,3.6861,2.477
3.55e+09,1.3487651348,1.779,3.6860,2.476
3.55e+09,1.3487985134,1.779,3.6860,2.476
3.55e+09,1.3490588665,1.781,3.6860,2.474
3.55e+09,1.3491724730,1.782,3.6860,2.473
3.55e+09,1.3495543003,1.784,3.6858,2.470
3.55e+09,1.3499127626,1.787,3.6856,2.467
3.55e+09,1.3502759933,1.791,3.6854,2.462
3.55e+09,1.3506413698,1.795,3.6850,2.456
3.55e+09,1.3510079384,1.800,3.6845,2.450
3.55e+09,1.3513675928,1.806,3.6840,2.442
3.55e+09,1.3517285585,1.812,3.6835,2.434
3.55e+09,1.3520876169,1.816,3.6832,2.428
3.55e+09,1.3524557352,1.821,3.6827,2.422
3.55e+09,1.3528208733,1.843,3.6805,2.391
3.55e+09,1.3531657457,1.882,3.6768,2.338
3.55e+09,1.3533247709,1.918,3.6735,2.288
3.55e+09,1.3534069061,1.956,3.6700,2.237
3.55e+09,1.3534477949,1.994,3.6666,2.185
3.55e+09,1.3534687757,2.033,3.6632,2.132
3.55e+09,1.3534796238,2.069,3.6600,2.084
3.55e+09,1.3534866571,2.104,3.6570,2.036
3.55e+09,1.3534873724,2.108,3.6567,2.031
3.55e+09,1.3534874916,2.109,3.6566,2.030
3.55e+09,1.3534940481,2.151,3.6530,1.973
3.55e+09,1.3535002470,2.192,3.6496,1.919
3.55e+09,1.3535143137,2.221,3.6472,1.881
3.55e+09,1.3535295725,2.187,3.6501,1.926
3.55e+09,1.3536999226,2.158,3.6526,1.965
3.55e+09,1.3538849354,2.192,3.6496,1.919
3.55e+09,1.3540092707,2.231,3.6462,1.866
3.55e+09,1.3541338444,2.273,3.6427,1.810
3.55e+09,1.3542374372,2.314,3.6392,1.756
3.55e+09,1.3543287516,2.354,3.6359,1.702
3.55e+09,1.3544096947,2.395,3.6325,1.647
3.55e+09,1.3544812202,2.436,3.6290,1.593
3.55e+09,1.3545447588,2.477,3.6256,1.538
3.55e+09,1.3546013832,2.517,3.6222,1.484
3.55e+09,1.3546527624,2.558,3.6188,1.430
3.55e+09,1.3547003269,2.598,3.6153,1.376
3.55e+09,1.3547440767,2.638,3.6119,1.322
3.55e+09,1.3547859192,2.679,3.6084,1.268
3.55e+09,1.3548254967,2.719,3.6048,1.213
3.55e+09,1.3548620939,2.759,3.6014,1.160
3.55e+09,1.3548995256,2.799,3.5979,1.105
3.55e+09,1.3549368382,2.840,3.5942,1.050
3.55e+09,1.3549708128,2.882,3.5904,0.992
3.55e+09,1.3549950123,2.924,3.5865,0.935
3.55e+09,1.3550105095,2.962,3.5829,0.882
3.55e+09,1.3550239801,3.002,3.5790,0.827
3.55e+09,1.3550361395,3.042,3.5750,0.771
3.55e+09,1.3550466299,3.079,3.5713,0.719
3.55e+09,1.3550565243,3.116,3.5675,0.667
3.55e+09,1.3550668955,3.154,3.5634,0.612
3.55e+09,1.3550752401,3.179,3.5607,0.576
3.55e+09,1.3550784588,3.203,3.5580,0.542
3.55e+09,1.3550813198,3.169,3.5618,0.591
3.55e+09,1.3550820351,3.163,3.5624,0.599
3.55e+09,1.3550826311,3.184,3.5602,0.570
3.55e+09,1.3550833464,3.202,3.5581,0.543
3.55e+09,1.3550840616,3.222,3.5559,0.515
3.55e+09,1.3550850153,3.241,3.5537,0.487
3.55e+09,1.3550863266,3.261,3.5514,0.457
3.55e+09,1.3550882339,3.282,3.5490,0.427
3.55e+09,1.3550887108,3.284,3.5487,0.424
3.55e+09,1.3550888300,3.284,3.5458,0.412
3.55e+09,1.3550890684,3.037,3.5731,0.768
3.55e+09,1.3550893068,2.941,3.5838,0.907
3.55e+09,1.3550899029,2.749,3.6050,1.184
3.55e+09,1.3550908566,2.769,3.6028,1.155
3.55e+09,1.3550920486,2.890,3.5893,0.979
3.55e+09,1.3550934792,3.060,3.5701,0.732
3.55e+09,1.3550952673,3.211,3.5529,0.512
3.55e+09,1.3550972939,3.316,3.5406,0.357
3.55e+09,1.3550996780,3.382,3.5328,0.260
3.55e+09,1.3551023006,3.423,3.5275,0.196
3.55e+09,1.3551052809,3.458,3.5230,0.143
3.55e+09,1.3551054001,3.278,3.5441,0.407
3.55e+09,1.3551057577,3.119,3.5625,0.639
3.55e+09,1.3551063538,2.923,3.5854,0.926
3.55e+09,1.3551073074,2.937,3.5839,0.906
3.55e+09,1.3551084995,3.048,3.5709,0.743
3.55e+09,1.3551099300,3.204,3.5524,0.512
3.55e+09,1.3551117182,3.340,3.5363,0.311
3.55e+09,1.3551138639,3.429,3.5255,0.179
3.55e+09,1.3551162481,3.476,3.5197,0.107
3.55e+09,1.3551189899,3.498,3.5168,0.073
3.55e+09,1.3551219702,3.510,3.5150,0.052
3.55e+09,1.3551220894,3.340,3.5356,0.304
3.55e+09,1.3551225662,3.183,3.5545,0.537
3.55e+09,1.3551232815,2.988,3.5781,0.826
3.55e+09,1.3551243544,3.001,3.5764,0.806
3.55e+09,1.3551256657,3.110,3.5632,0.643
3.55e+09,1.3551274538,3.263,3.5444,0.414
3.55e+09,1.3551294804,3.396,3.5281,0.215
3.55e+09,1.3551319838,3.483,3.5172,0.084
3.55e+09,1.3551347256,3.528,3.5112,0.013
3.55e+09,1.3551379442,3.550,3.5082,-0.022
3.55e+09,1.3551414013,3.562,3.5062,-0.044
3.55e+09,1.3551415205,3.405,3.5259,0.191
3.55e+09,1.3551419973,3.250,3.5452,0.424
3.55e+09,1.3551428318,3.055,3.5697,0.716
3.55e+09,1.3551439047,3.068,3.5680,0.695
3.55e+09,1.3551454544,3.174,3.5546,0.535
3.55e+09,1.3551472425,3.322,3.5358,0.311
3.55e+09,1.3551495075,3.449,3.5195,0.117
3.55e+09,1.3551520109,3.532,3.5086,-0.011
3.55e+09,1.3551549911,3.575,3.5027,-0.079
3.55e+09,1.3551584482,3.594,3.4997,-0.113
3.55e+09,1.3551621437,3.605,3.4978,-0.133
3.55e+09,1.3551622629,3.464,3.5162,0.081
3.55e+09,1.3551627398,3.311,3.5360,0.312
3.55e+09,1.3551635742,3.117,3.5612,0.607
3.55e+09,1.3551647663,3.130,3.5594,0.586
3.55e+09,1.3551661968,3.232,3.5460,0.428
3.55e+09,1.3551681042,3.374,3.5271,0.209
3.55e+09,1.3551703691,3.497,3.5107,0.020
3.55e+09,1.3551731110,3.576,3.4998,-0.105
3.55e+09,1.3551760912,3.617,3.4939,-0.172
3.55e+09,1.3551795483,3.635,3.4909,-0.206
3.55e+09,1.3551833630,3.646,3.4888,-0.227
3.55e+09,1.3551834822,3.521,3.5056,-0.036
3.55e+09,1.3551839590,3.371,3.5257,0.194
3.55e+09,1.3551847935,3.178,3.5517,0.491
3.55e+09,1.3551858664,3.191,3.5498,0.469
3.55e+09,1.3551874161,3.289,3.5364,0.315
3.55e+09,1.3551892042,3.425,3.5176,0.103
3.55e+09,1.3551914692,3.541,3.5014,-0.081
3.55e+09,1.3551939726,3.617,3.4906,-0.202
3.55e+09,1.3551969528,3.655,3.4847,-0.267
3.55e+09,1.3552004099,3.672,3.4816,-0.300
3.55e+09,1.3552041054,3.681,3.4796,-0.321
3.55e+09,1.3552042246,3.574,3.4946,-0.155
3.55e+09,1.3552047014,3.427,3.5151,0.073
3.55e+09,1.3552054167,3.234,3.5419,0.369
3.55e+09,1.3552064896,3.247,3.5399,0.344
3.55e+09,1.3552079201,3.341,3.5262,0.189
3.55e+09,1.3552097082,3.470,3.5074,-0.023
3.55e+09,1.3552118540,3.581,3.4910,-0.208
3.55e+09,1.3552143574,3.651,3.4800,-0.333
3.55e+09,1.3552172184,3.687,3.4738,-0.406
3.55e+09,1.3552205563,3.703,3.4704,-0.448
3.55e+09,1.3552241325,3.710,3.4679,-0.481
3.55e+09,1.3552242517,3.620,3.4815,-0.337
3.55e+09,1.3552246094,3.475,3.5040,-0.105
3.55e+09,1.3552250862,3.283,3.5342,0.203
3.55e+09,1.3552259207,3.295,3.5355,0.190
3.55e+09,1.3552269936,3.385,3.5259,0.052
3.55e+09,1.3552284241,3.507,3.5125,-0.135
3.55e+09,1.3552299738,3.611,3.5026,-0.292
3.55e+09,1.3552318811,3.677,3.4993,-0.387
3.55e+09,1.3552340269,3.710,3.5018,-0.427
3.55e+09,1.3552364111,3.722,3.5082,-0.435
3.55e+09,1.3552391529,3.728,3.5166,-0.430
3.55e+09,1.3552391529,3.649,3.5287,-0.303
3.55e+09,1.3552392721,3.506,3.5507,-0.072
3.55e+09,1.3552393913,3.314,3.5804,0.237
3.55e+09,1.3552396297,3.324,3.5798,0.223
3.55e+09,1.3552398682,3.410,3.5679,0.088
3.55e+09,1.3552402258,3.526,3.5516,-0.097
3.55e+09,1.3552405834,3.625,3.5384,-0.252
3.55e+09,1.3552410603,3.687,3.5310,-0.348
3.55e+09,1.3552415371,3.716,3.5289,-0.390
3.55e+09,1.3552421331,3.726,3.5299,-0.401
3.55e+09,1.3552428484,3.728,3.5324,-0.400
3.55e+09,1.3552428484,3.652,3.5444,-0.276
3.55e+09,1.3552429676,3.509,3.5670,-0.043
3.55e+09,1.3552432060,3.317,3.5979,0.271
3.55e+09,1.3552434444,3.326,3.5989,0.262
3.55e+09,1.3552438021,3.412,3.5890,0.135
3.55e+09,1.3552441597,3.527,3.5753,-0.040
3.55e+09,1.3552447557,3.624,3.5651,-0.182
3.55e+09,1.3552453518,3.685,3.5613,-0.264
3.55e+09,1.3552459478,3.713,3.5632,-0.291
3.55e+09,1.3552467823,3.722,3.5689,-0.285
3.55e+09,1.3552476168,3.724,3.5765,-0.264
3.55e+09,1.3552491665,-9.999,4.0864,1.912
3.98e+09,0.0900000036,-3.389,3.3783,5.246
3.98e+09,0.0953727290,-3.282,3.3938,5.226
3.98e+09,0.1000000015,-3.194,3.4064,5.210
3.98e+09,0.1024091169,-3.159,3.4109,5.203
3.98e+09,0.1200000048,-2.927,3.4406,5.159
3.98e+09,0.1400000006,-2.746,3.4595,5.120
3.98e+09,0.1599999964,-2.604,3.4731,5.091
3.98e+09,0.1612643898,-2.597,3.4737,5.089
3.98e+09,0.2000000030,-2.387,3.4918,5.045
3.98e+09,0.2500000000,-2.186,3.5065,5.000
3.98e+09,0.3000000119,-2.025,3.5171,4.961
3.98e+09,0.3500000238,-1.868,3.5257,4.905
3.98e+09,0.4000000358,-1.722,3.5368,4.861
3.98e+09,0.4089712799,-1.692,3.5393,4.851
3.98e+09,0.4500000179,-1.565,3.5497,4.807
3.98e+09,0.5000000000,-1.401,3.5664,4.756
3.98e+09,0.5500000119,-1.227,3.5876,4.707
3.98e+09,0.5601076484,-1.191,3.5929,4.701
3.98e+09,0.6000000238,-1.055,3.6132,4.676
3.98e+09,0.6499999762,-0.884,3.6432,4.660
3.98e+09,0.6677842140,-0.825,3.6538,4.655
3.98e+09,0.7000000477,-0.721,3.6725,4.647
3.98e+09,0.7045052648,-0.707,3.6749,4.645
3.98e+09,0.7401679754,-0.598,3.6936,4.632
3.98e+09,0.7500000000,-0.569,3.6986,4.629
3.98e+09,0.7926367521,-0.446,3.7173,4.605
3.98e+09,0.7978261113,-0.432,3.7195,4.602
3.98e+09,0.8316481709,-0.337,3.7331,4.579
3.98e+09,0.8456522226,-0.299,3.7385,4.570
3.98e+09,0.8632709980,-0.251,3.7448,4.556
3.98e+09,0.8934782743,-0.169,3.7552,4.531
3.98e+09,0.8991962671,-0.154,3.7570,4.525
3.98e+09,0.9181443453,-0.103,3.7628,4.507
3.98e+09,0.9368424416,-0.054,3.7684,4.488
3.98e+09,0.9413043261,-0.042,3.7697,4.484
3.98e+09,0.9478595257,-0.024,3.7715,4.477
3.98e+09,0.9666277170,0.026,3.7764,4.455
3.98e+09,0.9846975803,0.074,3.7809,4.433
3.98e+09,0.9891304374,0.086,3.7820,4.427
3.98e+09,1.0001223087,0.115,3.7845,4.413
3.98e+09,1.0145500898,0.153,3.7877,4.394
3.98e+09,1.0284439325,0.190,3.7906,4.374
3.98e+09,1.0369565487,0.213,3.7923,4.362
3.98e+09,1.0403318405,0.222,3.7930,4.357
3.98e+09,1.0535764694,0.257,3.7955,4.337
3.98e+09,1.0664104223,0.292,3.7978,4.317
3.98e+09,1.0788223743,0.324,3.7998,4.298
3.98e+09,1.0847826004,0.340,3.8007,4.288
3.98e+09,1.0965248346,0.369,3.8023,4.269
3.98e+09,1.1080518961,0.398,3.8035,4.250
3.98e+09,1.1272795200,0.448,3.8054,4.215
3.98e+09,1.1326086521,0.463,3.8060,4.204
3.98e+09,1.1427026987,0.488,3.8063,4.185
3.98e+09,1.1558492184,0.520,3.8062,4.158
3.98e+09,1.1655244827,0.547,3.8066,4.135
3.98e+09,1.1722408533,0.569,3.8069,4.117
3.98e+09,1.1775426865,0.588,3.8074,4.102
3.98e+09,1.1804348230,0.604,3.8081,4.090
3.98e+09,1.1849772930,0.630,3.8095,4.071
3.98e+09,1.1871485710,0.639,3.8090,4.061
3.98e+09,1.1979944706,0.671,3.8068,4.025
3.98e+09,1.2085897923,0.703,3.8039,3.985
3.98e+09,1.2173675299,0.730,3.8010,3.949
3.98e+09,1.2256928682,0.756,3.7962,3.907
3.98e+09,1.2282608747,0.763,3.7938,3.891
3.98e+09,1.2372806072,0.776,3.7829,3.837
3.98e+09,1.2455524206,0.761,3.7638,3.779
3.98e+09,1.2498748302,0.735,3.7486,3.746
3.98e+09,1.2519279718,0.724,3.7408,3.726
3.98e+09,1.2535821199,0.717,3.7343,3.708
3.98e+09,1.2547777891,0.713,3.7295,3.694
3.98e+09,1.2562211752,0.712,3.7243,3.674
3.98e+09,1.2578926086,0.716,3.7188,3.648
3.98e+09,1.2598502636,0.733,3.7140,3.613
3.98e+09,1.2600543499,0.736,3.7136,3.609
3.98e+09,1.2603952885,0.741,3.7131,3.602
3.98e+09,1.2628568411,0.781,3.7099,3.550
3.98e+09,1.2655724287,0.831,3.7072,3.490
3.98e+09,1.2679506540,0.879,3.7051,3.434
3.98e+09,1.2702473402,0.930,3.7032,3.376
3.98e+09,1.2723824978,0.982,3.7014,3.317
3.98e+09,1.2741852999,1.031,3.6997,3.262
3.98e+09,1.2755663395,1.072,3.6982,3.216
3.98e+09,1.2760869265,1.088,3.6976,3.198
3.98e+09,1.2774384022,1.134,3.6959,3.146
3.98e+09,1.2787382603,1.182,3.6939,3.090
3.98e+09,1.2799694538,1.232,3.6918,3.032
3.98e+09,1.2810066938,1.279,3.6897,2.977
3.98e+09,1.2819306850,1.324,3.6876,2.923
3.98e+09,1.2827795744,1.370,3.6855,2.869
3.98e+09,1.2835795879,1.417,3.6831,2.813
3.98e+09,1.2842580080,1.461,3.6810,2.761
3.98e+09,1.2849106789,1.506,3.6786,2.707
3.98e+09,1.2854903936,1.548,3.6764,2.656
3.98e+09,1.2860492468,1.592,3.6740,2.603
3.98e+09,1.2865786552,1.632,3.6718,2.554
3.98e+09,1.2873622179,1.673,3.6695,2.504
3.98e+09,1.2876627445,1.657,3.6706,2.524
3.98e+09,1.2880798578,1.618,3.6733,2.575
3.98e+09,1.2881059647,1.615,3.6735,2.578
3.98e+09,1.2883805037,1.642,3.6719,2.545
3.98e+09,1.2888375521,1.687,3.6693,2.489
3.98e+09,1.2892779112,1.733,3.6666,2.433
3.98e+09,1.2896777391,1.777,3.6639,2.379
3.98e+09,1.2900500298,1.821,3.6612,2.324
3.98e+09,1.2903980017,1.865,3.6584,2.268
3.98e+09,1.2907130718,1.909,3.6556,2.214
3.98e+09,1.2910035849,1.952,3.6529,2.160
3.98e+09,1.2912747860,1.995,3.6500,2.105
3.98e+09,1.2915208340,2.038,3.6472,2.050
3.98e+09,1.2917473316,2.081,3.6442,1.996
3.98e+09,1.2919546366,2.123,3.6413,1.942
3.98e+09,1.2921490669,2.166,3.6384,1.887
3.98e+09,1.2923216820,2.207,3.6355,1.835
3.98e+09,1.2924847603,2.249,3.6325,1.781
3.98e+09,1.2926352024,2.290,3.6295,1.728
3.98e+09,1.2927731276,2.331,3.6266,1.675
3.98e+09,1.2929023504,2.373,3.6235,1.622
3.98e+09,1.2930184603,2.412,3.6206,1.570
3.98e+09,1.2931294441,2.454,3.6175,1.516
3.98e+09,1.2932294607,2.493,3.6145,1.464
3.98e+09,1.2933224440,2.533,3.6115,1.412
3.98e+09,1.2934095860,2.573,3.6084,1.360
3.98e+09,1.2934880257,2.612,3.6053,1.309
3.98e+09,1.2935615778,2.650,3.6023,1.258
3.98e+09,1.2936310768,2.689,3.5991,1.206
3.98e+09,1.2936934233,2.726,3.5961,1.157
3.98e+09,1.2937520742,2.763,3.5931,1.108
3.98e+09,1.2938081026,2.801,3.5899,1.057
3.98e+09,1.2938587666,2.837,3.5868,1.009
3.98e+09,1.2939059734,2.872,3.5837,0.961
3.98e+09,1.2939512730,2.908,3.5806,0.912
3.98e+09,1.2940019369,2.951,3.5768,0.854
3.98e+09,1.2940491438,2.993,3.5728,0.795
3.98e+09,1.2940925360,3.035,3.5688,0.737
3.98e+09,1.2941325903,3.075,3.5648,0.680
3.98e+09,1.2941699028,3.115,3.5609,0.624
3.98e+09,1.2942044735,3.155,3.5569,0.568
3.98e+09,1.2942360640,3.192,3.5530,0.514
3.98e+09,1.2942664623,3.231,3.5489,0.459
3.98e+09,1.2942941189,3.267,3.5450,0.406
3.98e+09,1.2943205833,3.303,3.5409,0.353
3.98e+09,1.2943449020,3.338,3.5369,0.301
3.98e+09,1.2943674326,3.371,3.5332,0.253
3.98e+09,1.2943836451,3.393,3.5306,0.220
3.98e+09,1.2943836451,1.752,3.6827,2.468
3.98e+09,1.2946892977,1.764,3.6817,2.452
3.98e+09,1.2949894667,1.770,3.6814,2.446
3.98e+09,1.2952891588,1.770,3.6815,2.446
3.98e+09,1.2955892086,1.770,3.6818,2.448
3.98e+09,1.2958662510,1.769,3.6821,2.450
3.98e+09,1.2961704731,1.768,3.6825,2.453
3.98e+09,1.2964482307,1.767,3.6828,2.455
3.98e+09,1.2967393398,1.766,3.6832,2.457
3.98e+09,1.2970522642,1.766,3.6835,2.459
3.98e+09,1.2973442078,1.765,3.6837,2.461
3.98e+09,1.2976371050,1.765,3.6840,2.462
3.98e+09,1.2979316711,1.765,3.6842,2.463
3.98e+09,1.2982447147,1.765,3.6844,2.464
3.98e+09,1.2985347509,1.765,3.6846,2.465
3.98e+09,1.2986736298,1.766,3.6847,2.465
3.98e+09,1.2987465858,1.766,3.6847,2.465
3.98e+09,1.2990576029,1.766,3.6849,2.465
3.98e+09,1.2993576527,1.767,3.6850,2.466
3.98e+09,1.2996733189,1.767,3.6852,2.465
3.98e+09,1.2999786139,1.768,3.6852,2.465
3.98e+09,1.3002864122,1.769,3.6853,2.464
3.98e+09,1.3005888462,1.771,3.6853,2.463
3.98e+09,1.3008539677,1.772,3.6853,2.461
3.98e+09,1.3008830547,1.772,3.6853,2.461
3.98e+09,1.3011647463,1.774,3.6852,2.459
3.98e+09,1.3014608622,1.777,3.6850,2.456
3.98e+09,1.3017516136,1.780,3.6848,2.452
3.98e+09,1.3020336628,1.783,3.6846,2.448
3.98e+09,1.3023194075,1.787,3.6843,2.443
3.98e+09,1.3025993109,1.792,3.6838,2.436
3.98e+09,1.3028798103,1.799,3.6832,2.428
3.98e+09,1.3031625748,1.805,3.6826,2.419
3.98e+09,1.3034682274,1.815,3.6817,2.405
3.98e+09,1.3037499189,1.832,3.6800,2.381
3.98e+09,1.3040319681,1.865,3.6769,2.336
3.98e+09,1.3041944504,1.899,3.6737,2.290
3.98e+09,1.3042771816,1.933,3.6705,2.243
3.98e+09,1.3043200970,1.965,3.6676,2.199
3.98e+09,1.3043420315,1.997,3.6648,2.156
3.98e+09,1.3043551445,2.032,3.6617,2.109
3.98e+09,1.3043636084,2.068,3.6585,2.060
3.98e+09,1.3043689728,2.101,3.6557,2.015
3.98e+09,1.3043690920,2.102,3.6556,2.015
3.98e+09,1.3043714762,2.122,3.6539,1.987
3.98e+09,1.3043762445,2.162,3.6504,1.933
3.98e+09,1.3043807745,2.195,3.6477,1.890
3.98e+09,1.3043915033,2.249,3.6432,1.818
3.98e+09,1.3043996096,2.229,3.6449,1.844
3.98e+09,1.3044273853,2.186,3.6485,1.902
3.98e+09,1.3046023846,2.177,3.6492,1.914
3.98e+09,1.3047351837,2.202,3.6470,1.880
3.98e+09,1.3048449755,2.243,3.6435,1.825
3.98e+09,1.3049414158,2.285,3.6400,1.769
3.98e+09,1.3050227165,2.325,3.6366,1.715
3.98e+09,1.3050930500,2.366,3.6332,1.661
3.98e+09,1.3051549196,2.406,3.6298,1.607
3.98e+09,1.3052090406,2.447,3.6263,1.553
3.98e+09,1.3052568436,2.486,3.6230,1.500
3.98e+09,1.3052999973,2.526,3.6197,1.447
3.98e+09,1.3053394556,2.565,3.6164,1.395
3.98e+09,1.3053765297,2.604,3.6130,1.342
3.98e+09,1.3054106236,2.643,3.6096,1.290
3.98e+09,1.3054432869,2.682,3.6062,1.237
3.98e+09,1.3054738045,2.721,3.6028,1.184
3.98e+09,1.3055026531,2.760,3.5994,1.132
3.98e+09,1.3055320978,2.799,3.5959,1.079
3.98e+09,1.3055595160,2.838,3.5924,1.026
3.98e+09,1.3055806160,2.873,3.5891,0.978
3.98e+09,1.3055940866,2.903,3.5864,0.937
3.98e+09,1.3056046963,2.930,3.5838,0.899
3.98e+09,1.3056142330,2.961,3.5808,0.857
3.98e+09,1.3056231737,2.993,3.5777,0.812
3.98e+09,1.3056306839,3.022,3.5747,0.771
3.98e+09,1.3056390285,3.057,3.5711,0.722
3.98e+09,1.3056474924,3.095,3.5672,0.668
3.98e+09,1.3056566715,3.137,3.5628,0.609
3.98e+09,1.3056679964,3.185,3.5575,0.540
3.98e+09,1.3056718111,3.201,3.5557,0.517
3.98e+09,1.3056722879,3.203,3.5555,0.514
3.98e+09,1.3056728840,3.206,3.5552,0.510
3.98e+09,1.3056733608,3.208,3.5550,0.507
3.98e+09,1.3056739569,3.210,3.5547,0.503
3.98e+09,1.3056744337,3.213,3.5544,0.499
3.98e+09,1.3056752682,3.217,3.5540,0.494
3.98e+09,1.3056762218,3.221,3.5534,0.487
3.98e+09,1.3056774139,3.231,3.5523,0.473
3.98e+09,1.3056793213,3.261,3.5488,0.429
3.98e+09,1.3056801558,3.271,3.5477,0.414
3.98e+09,1.3056802750,3.271,3.5476,0.414
3.98e+09,1.3056803942,3.271,3.5447,0.402
3.98e+09,1.3056806326,3.022,3.5724,0.762
3.98e+09,1.3056807518,2.921,3.5837,0.908
3.98e+09,1.3056813478,2.734,3.6046,1.178
3.98e+09,1.3056820631,2.755,3.6022,1.147
3.98e+09,1.3056830168,2.879,3.5883,0.968
3.98e+09,1.3056842089,3.049,3.5689,0.719
3.98e+09,1.3056856394,3.199,3.5516,0.500
3.98e+09,1.3056873083,3.304,3.5393,0.345
3.98e+09,1.3056892157,3.369,3.5315,0.248
3.98e+09,1.3056913614,3.410,3.5262,0.185
3.98e+09,1.3056937456,3.444,3.5217,0.132
3.98e+09,1.3056938648,3.261,3.5434,0.402
3.98e+09,1.3056941032,3.099,3.5625,0.640
3.98e+09,1.3056945801,2.907,3.5851,0.922
3.98e+09,1.3056951761,2.922,3.5834,0.900
3.98e+09,1.3056960106,3.035,3.5700,0.734
3.98e+09,1.3056970835,3.192,3.5513,0.501
3.98e+09,1.3056983948,3.326,3.5352,0.302
3.98e+09,1.3056998253,3.414,3.5245,0.171
3.98e+09,1.3057014942,3.460,3.5188,0.101
3.98e+09,1.3057034016,3.481,3.5160,0.068
3.98e+09,1.3057055473,3.493,3.5142,0.048
3.98e+09,1.3057056665,3.317,3.5355,0.308
3.98e+09,1.3057059050,3.157,3.5550,0.546
3.98e+09,1.3057065010,2.966,3.5783,0.830
3.98e+09,1.3057072163,2.981,3.5764,0.807
3.98e+09,1.3057081699,3.092,3.5628,0.641
3.98e+09,1.3057094812,3.246,3.5438,0.410
3.98e+09,1.3057109118,3.379,3.5274,0.211
3.98e+09,1.3057125807,3.465,3.5165,0.080
3.98e+09,1.3057146072,3.511,3.5105,0.009
3.98e+09,1.3057167530,3.532,3.5075,-0.025
3.98e+09,1.3057192564,3.544,3.5056,-0.047
3.98e+09,1.3057193756,3.381,3.5261,0.198
3.98e+09,1.3057197332,3.222,3.5460,0.436
3.98e+09,1.3057202101,3.031,3.5700,0.723
3.98e+09,1.3057210445,3.046,3.5682,0.700
3.98e+09,1.3057221174,3.154,3.5544,0.536
3.98e+09,1.3057234287,3.303,3.5354,0.309
3.98e+09,1.3057249784,3.431,3.5189,0.115
3.98e+09,1.3057267666,3.514,3.5081,-0.013
3.98e+09,1.3057287931,3.557,3.5022,-0.082
3.98e+09,1.3057311773,3.576,3.4992,-0.115
3.98e+09,1.3057337999,3.587,3.4974,-0.135
3.98e+09,1.3057339191,3.438,3.5168,0.092
3.98e+09,1.3057342768,3.281,3.5372,0.330
3.98e+09,1.3057347536,3.091,3.5619,0.619
